,text,label
174,KW:bridge%20collapse A Marshall Plan for the United States by Dambisa Moyo via @ProSyn #oped http://t.co/l5g2zJ3kgG via @po_st,0
175,LOC:Middle Earth / Asgard / Berk KW:desolation Fotoset: elanorofrohan: 10th December 2013 Green Carpet in Zurich for the Swiss Premiere of The Desolation... http://t.co/BQ3P7n7w06,1
176,LOC:@ ForSL/RP KW:engulfed @godsfirstson1 and she wrapped his coat around herself. It practically engulfed her.,1
177,LOC:LA ?? KW:fire%20truck theres a fire truck in this parking lot,0
178,KW:exploded The Dress Memes Have Officially Exploded On The Internet http://t.co/3drSmxw3cr,1
179,KW:injury CLEARED:incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,1
180,LOC:glasgow KW:sunk Near them on the sand half sunk a shattered visage lies... http://t.co/0kCCG1BT06,1
181,"LOC:Denver, CO KW:avalanche Chiasson Sens can't come to deal #ColoradoAvalanche #Avalanche http://t.co/2bk7laGMa9 http://t.co/bkDGCfsuiQ",1
182,KW:rescued Funds Needed for Rescued then Abandoned Cocker Spaniels http://t.co/RJrmW7nzy5,0
183,LOC:316 KW:body%20bagging 'I did another one I did another one. You still ain't done shit about the other one.' Nigga body bagging Meek.,1
184,LOC:Wakefield MA KW:snowstorm Manuel hoping for an early Buffalo snowstorm so his accuracy improves.,1
185,LOC:Alabama KW:rioting http://t.co/jMzcaqyDfa  Cindy Noonan@CindyNoonan-Heartbreak in #Baltimore #Rioting #YAHIstorical #UndergroundRailraod,0
186,KW:cliff%20fall Fall off a cliff please  https://t.co/4vWSL2Gfp0,1
187,LOC:Milton/Tallahassee KW:detonate Apollo Brown ft. M.O.P- Detonate - http://t.co/OMfGv9ma1W,1
188,KW:catastrophe #nar #phuket Ultimate #preparedness library: http://t.co/qYAeNDvDGC Prepare Yourself For Any Catastrophe. Over http://t.co/3Zp6Ahnsxn,1
189,LOC: Bouvet Island KW:catastrophic @APANO55 @JamesMelville 99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,1
190,KW:hijack Bayelsa poll: Tension in Bayelsa as Patience Jonathan plans to hijack APC PDP: Plans by former First Lady and... http://t.co/86RSYy2tng,1
191,"LOC:Kolkata, India KW:collapse Warne Ponting shocked by Australian collapse - Yahoo Cricket India https://t.co/hsgkTeZUCN",0
192,KW:seismic On Thursday at 00:25 we updated our #kml of 2D and 3D #seismic exploration vessels. #offshore #oil http://t.co/btdjGWeKqx,0
193,LOC:????? KW:weapon Abe government said the missiles were not 'weapon' so JSDF could provide them to the ally when collective self defense right was exercised.,1
194,"LOC:St. John's, NL, Canada KW:fatalities The RCMP are reporting fatalities and serious injuries as a result of the collision on the TCH near Whitbourne.",1
195,"LOC:Unknown  KW:sinkhole Sinkhole Selfies: You Wont Believe What's In The Brooklyn Sinkhole!: 
        Sinkhole Selfies: You Wont Belie... http://t.co/A3b5n3rcr5",0
196,KW:demolition Israel continues its demolition of Palestinian homes #gop #potus #irandeal #isis  https://t.co/NMgp7iMEIi,1
197,LOC:OES 4th Point. sisSTAR & TI KW:bioterrorism I liked a @YouTube video http://t.co/XO2ZbPBJB3 FEMA REGION III TARGETED for BIOTERRORISM !!! NASA - JAPAN ROCKET LAUNCH with LITHIUM,1
198,"LOC:Chicago, IL KW:survivors RT @kotowsa: South SudanÛªs war on women: survivors say rape has become 'just a normal thing' 
https://t.co/MexwoHd3TG http://t.co/gB46FiD2wE",1
199,"LOC:Orange County, California KW:arsonist Video Captures Man Removing American Flag From Long Beach CA Home Burning It; Arsonist Sought http://t.co/JP2QlrunjJ http://t.co/jbpgkGOwSi",0
200,"LOC:Mackay, QLD, Australia KW:buildings%20burning Mmmmmm I'm burning.... I'm burning buildings I'm building.... Oooooohhhh oooh ooh...",1
201,LOC:canada KW:floods @Cyberdemon531 i hope that mountain dew erodes your throat and floods your lungs leaving you to drown to death,1
202,LOC:Aro Diaspora KW:deluged They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,1
203,LOC:Norwich KW:wreck Omg if Cain dies i will be an emotional wreck #emmerdale,1
204,LOC:??? ???? ?f glory. ? KW:violent%20storm @Skarletan åÇ the storm. A violent swell of emotions then nothing.,0
205,LOC:California KW:injuries Enjoying a little golf this summer? Take care to avoid injury -- back and shoulder injuries can happen quickly http://t.co/f1R5ISBVks,1
206,KW:sinking 4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,1
207,LOC:London KW:mudslide @SophieWisey I couldn't. #mudslide,1
208,KW:bioterrorism To fight bioterrorism sir.,0
209,LOC:Metro Manila KW:flooding @adorableappple No reported flooding po in the area. Ten-4. #mmda,0
210,LOC:Orm KW:earthquake Earthquake drill ??????,0
211,"LOC:Warrandyte, Australia KW:flood A [small] flood with bigåÊconsequences https://t.co/CVPdVHxd1R http://t.co/FDMXP4FcMo",1
212,LOC:California KW:rubble China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/Ox3qb15LWQ | https://t.co/8u07FoqjzW http://t.co/tg5fQc8zEY,0
213,KW:twister Tornadoes: El Nino may give Canada's twister season a boost #Toronto http://t.co/agyCutKBnN,1
214,LOC:United States KW:flames ÛÏYou see the devastation &amp; itÛªs shocking.ÛÏ  Firefighters continue to battle flames in California. benstracy reports Û_,1
215,LOC:Heinz Field  KW:casualties There might be casualties tomorrow,1
216,LOC:Jersey - C.I KW:danger Honestly tho Modibo Maiga is stealing a living - fuck all about him - im past my best but still more of a danger than that fucktard #coyi,1
217,KW:disaster I'm setting myself up for disaster,0
218,KW:quarantine Reddit Will Now Quarantine OffensiveåÊContent http://t.co/VYgh2ni4Ah,1
219,LOC:belleville KW:flooding @kwislo I see her flooding at mad decent,0
220,KW:blizzard I call it a little bit of your blizzard?,1
221,LOC:Mostly Yuin. KW:casualties Whimsy as it pertains to mass casualties. Always impressive.,0
222,KW:desolation RT kurtkamka: Beautiful desolation. Just me a couple of coyotes some lizards and the morning sun. #Phoenix #ArizÛ_ http://t.co/0z1PvJVdpf,1
223,"LOC:Inglewood, CA KW:casualties Stay tuned or don't idc #casualties http://t.co/nssjPR6Pdd",0
224,LOC:the road to success KW:fire I wanna set some shit on fire.,1
225,KW:sinking That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,1
226,LOC:Sevier County. KW:evacuate So all the store's fire alarms went off today at work and we had to evacuate. I was like 'OMG!! I.S.I.S. ITS HAPPENING!!!!',1
227,"LOC:Barcelona, Spain KW:earthquake ML 2.0 SICILY ITALY http://t.co/z6hxx6d2pm #euroquake",0
228,LOC:Singapore KW:inundated Myanmar's president urged people to leave a low-lying southern delta region on Thursday with rain water that has inundated much of the counÛ_,1
229,LOC:dallas KW:buildings%20burning like for the music video I want some real action shit like burning buildings and police chases not some weak ben winston shit,1
230,LOC:New York KW:battle STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,1
231,"LOC:London, UK KW:demolish The far right racist #AvigdorLiberman calls for destruction of #Susiya ! Previously he also called for beheadings!   http://t.co/Li8otXt8hh",1
232,"LOC:Sacramento, CA KW:burning%20buildings Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter",1
233,KW:drowning @HeyImBeeYT its like theres fire in my skin and im drowning from within ????,1
234,a siren just went off and it wasn't the Forney tornado warning ??,1
235,"LOC:Timaru District, New Zealand KW:floods @ContactEnergy Yep. During floods of 1999 or 2000 - Clyde Dam releasing every bit of water it could. Most speccy!  EV charging your way?",1
236,LOC:Massachusetts KW:volcano Not only does he know the latest research the kiddo's GI specialist sang the volcano number from Inside Out. Now THAT is whole person care.,1
237,LOC:Northern Ireland KW:detonate @SourMashNumber7 @tomfromireland @rfcgeom66 @BBCTalkback They didn't succeed the other two times either. Bomb didn't detonate&amp;Shots missed.,1
238,LOC:infj  KW:desolation going to redo my nails and watch behind the scenes of desolation of smaug ayyy,1
239,KW:hurricane My back is so sunburned :(,1
240,"LOC:BiÌ±an,Laguna KW:threat Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg",1
241,KW:burning%20buildings @fewmoretweets all lives matter. Just not a fan of burning down buildings and stealing from your neighbors to 'protest',1
242,LOC:Chicago KW:demolished ÛÏ@SplottDave: @TeamPalestina That's about 28700 Palestinian homes demolished now by Israel since 1967 w/ 0 Israeli home demolished @POTUS,1
243,LOC:Asia KW:structural%20failure Rightways: Building structural integrity &amp; failure: inspections damages defects testing  repair http://t.co/vz1irH0Nmm via @rightwaystan,1
244,KW:battle CIVIL WAR GENERAL BATTLE BULL RUN HERO COLONEL 2nd NEW HAMPSHIRE LETTER SIGNED ! http://t.co/Ot0tFFpBYB http://t.co/zaRBwep9LD,1
245,LOC:USA KW:landslide Speaking of memorable debates: 60-Second Know-It-All: Ronald Reagan's landslide romp on Election Day in 1980 m... http://t.co/2XOhtjQJWh,0
246,KW:nuclear%20disaster Chernobyl disaster - Wikipedia the free encyclopedia don't you just love the nuclear technology it's so glorious  https://t.co/GHucazjSxB,1
247,LOC:Cimerak - Pangandaran KW:massacre Review: Dude Bro Party Massacre III http://t.co/f0WQlobOoy by Patrick BromleyThe title sa  http://t.co/THpBDPdj35,0
248,KW:windstorm Windstorm lastingness perquisite - acquiesce in a twister retreat: ZiUW http://t.co/iRt4kkgsJx,1
249,KW:bioterrorism @O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,1
250,LOC:At Da Laundry Mat Wit Nivea  KW:cliff%20fall 2Leezy its like you're about to fall down a cliff but you're grabbing my hand but my palms are sweaty ... Why bruh? https://t.co/GrWdr4kuf3,1
251,LOC:SÌ£o Paulo KW:fire Marquei como visto Game of Thrones - 3x5 - Kissed by Fire http://t.co/CJHH17duli #bancodeseries,0
252,LOC:New York KW:sunk Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,1
253,"LOC:Pennsylvania, USA KW:rainstorm RAIN RAIN GO AWAY... A soaker is on the way 
------&gt; http://t.co/jQFcY9GuqV &lt;----- http://t.co/tN65puhfhw",0
254,LOC:Reddit  KW:lightning Lightning strike in the distance via /r/pics http://t.co/iDmhSwewQw #pics,1
255,LOC:Nigeria KW:hijack Patience Jonathan On The Move To Hijack APC In BayelsaåÊState http://t.co/Vh8QtbyPZt,0
256,LOC:Carry On Jutta!!! KW:death Afghan peace talks in doubt after Mullah Omar's death - Financial Times | #Mullah,0
257,"LOC:Seattle, WA KW:burning%20buildings I will never support looting or the burning of buildings but when seeing the people fight back against the police. I was proud",1
258,"LOC:Calgary, AB KW:disaster The @rbcinsurance quote website = disaster. Tried 3 browsers &amp; 3 machines. Always get 'Missing Info' error due to a non-existant drop down.",0
259,KW:hijacker Medieval airplane hijacker hard shell: casting the star deviating: dYxTmrYDu,1
260,KW:thunderstorm Advice from Noah: Dont go running in a thunderstorm,0
261,KW:crashed I crashed my car into a parked car the other day... #modestmouseremix #truestory,0
262,LOC:CHICAGO KW:whirlwind A quarter whirlwind. They don't see it coming.,1
263,KW:evacuated Ahrar Al Sham: In our negotiations with Iran over Al Zabadani they wanted all Sunnis evacuated out of Al Zabadani!,0
264,"LOC:Atlanta, GA KW:dust%20storm @deadlydemi even staying up all night to he barrier for tÌüp and then having to run through a dust storm and almost passing out?",1
265,LOC:Liverpool KW:sinking Do you feel like you are sinking in low self-image? Take the quiz: http://t.co/bJoJVM0pjX http://t.co/wHOc7LHb5F,1
266,KW:destroyed @DavidVitter Hi David in 2003 I saw the USA walk into a war that destroyed the lives of millions. You can prevent a repeat. #IranDeal,1
267,KW:collided Stupid women nearly collided into me today after she came out of a junction not looking. Still kept coming towards me till I beep my horn,1
268,KW:cliff%20fall Beat the #heat. Today only Kill Cliff Free Fall $2. Pick up a #cold drink today after the #tough #crossfit... http://t.co/QaMwoJYahq,0
269,KW:detonate Bomb squad set to detonate backpack Antioch Tenn. theater gunman had on him officials say - @Tennessean http://t.co/eb74iieIWn,1
270,LOC:New York KW:emergency Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife  - Full reÛ_ http://t.co/cm7HqwWUlZ http://t.co/KdwAzHQTov,1
271,KW:fatality Fatality https://t.co/GF5qjGoyCi,1
272,KW:famine @FinancialTimes Ethiopian regimes continue receiving foreign aid when famine struck for 2 years eastern Ethiopia  https://t.co/2fGgzQn1v4,1
273,KW:natural%20disaster Patriot Survival Guide: Do you know how survive when the governments collapse or other natural disaster happens? http://t.co/QhtoerhDkM,1
274,KW:hazardous #what #tribal Olap #world pres: http://t.co/Jw6FNnsSxT How To Recognize A Hazardous Waste And The Multidimensi http://t.co/4zAzTB19qE,0
275,LOC:Le Moyne '16 KW:casualties Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,1
276,"LOC:los angeles KW:disaster Keeps askin me what this means
Not like i got the answers
Plus if i say the wrong thing
This might just turn into a disaster",1
277,"LOC:Alicante, Spain KW:death New: NYC Legionnaires' disease death toll rises http://t.co/NqL21ajmiv #follow (http://t.co/18xQ3FmuGE)",1
278,LOC:Vancouver KW:collision 7:13pm #MAPLERIDGE Lougheed Hwy EB is closed between 203rd and Dewdney Trunk Rd because of Collision. ETO is between 8:00 PM and 9:00 PM.,1
279,LOC:oklahoma KW:earthquake Posted a new song: 'Earthquake' http://t.co/RfTyyZ4GwJ http://t.co/lau0Ay7ahV,0
280,LOC:Connecticut KW:annihilation @SonofBaldwin and he's the current Nova in the bookslast I checked..he was tied into the books in 2011 after Rider died during Annihilation,0
281,Our Deeds are the Reason of this #earthquake May ALLAH Forgive us all,1
282,"LOC:Austin, TX KW:snowstorm @PrablematicLA @Adweek I'm actually currently dressed for a snowstorm...despite being in the middle of a Texas summer. Thanks office A/C.",1
283,LOC:Porthcawl KW:snowstorm I liked a @YouTube video http://t.co/z8Cp77lVza Boeing 737 takeoff in snowstorm. HD cockpit view + ATC audio - Episode 18,1
284,LOC:Û¢901Û¢ KW:evacuate AND MY FAM HAD TO EVACUATE BC WE NEED POWER,1
285,LOC:Welt KW:chemical%20emergency ???? #Krefeld: the incident happened in a chemical industry park! Emergency operations underway! A building reportly collapsed! @cnnbrk @ntvde,1
286,"LOC:Melbourne, Australia KW:emergency From @LeanDOTorg: Lean Thinking for Quicker Police Emergency Response Time http://t.co/suZBkyW5TT",0
287,LOC:ON KW:rubble China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/j4ggmKINEy #forbesasia,1
288,"LOC:Nashville, TN KW:first%20responders Thankful for our first responders especially @MNPDNashville for life saving response today in Antioch!",1
289,"LOC:The Jewfnited State KW:trauma Why #Marijuana Is Critical For Research in Treating #PTSD

http://t.co/T6fuAhFp7p 
#hempoil #cannabis #marijuanaÛ_ http://t.co/RhE7dXM7Ey",0
290,KW:destroy (SJ GIST): 148 Houses Farm Produce Destroy... http://t.co/dkrGS2AWEX #StreetjamzDotNet | https://t.co/mR9KcGpIwM,1
291,LOC:B&B near Alton Towers KW:sinkhole @MoorlandsChmbr Loads of stuff going on recently. See the blog at http://t.co/XVcO7sLxhW #sinkhole #piling http://t.co/jbVmGeg522,0
292,KW:buildings%20burning @SonofLiberty357 all illuminated by the brightly burning buildings all around the town!,0
293,"LOC:USA, Alabama KW:emergency%20services Sustainability Task Force Presents Levy to Fund Emergency Services - WDTV http://t.co/2FiBE2HAXC",1
294,KW:buildings%20burning @zourryart I forgot to add the burning buildings and screaming babies,1
295,KW:detonation Ignition Knock (Detonation) Sensor-Senso Standard KS94 http://t.co/dY1erSDcRh http://t.co/m4cPmxmuRK,1
296,"LOC:BILASPUR,CHHATTISGARH,495001 KW:terrorist The Pak terrorist who has been caught alive must be tried fast not delayed as KasabWe must send very hard message to Pak instead of Biryani",1
297,LOC:Anonymous KW:mass%20murder http://t.co/FhI4qBpwFH @FredOlsenCruise Please take the #FaroeIslands off your itinerary until the mass murder of dolphins &amp; whales stops.,0
298,LOC:Pakistan KW:deluged News Alerts - Glimpses: Hyderabad deluged by heavy rainfall,1
299,LOC:????s ?? ????Ìø????Ì¡a KW:trapped (?EudryLantiqua?) Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Holly... http://t.co/us1DMdXZVb (?EudryLantiqua?),1
300,KW:annihilation Please sign &amp; RT to save #SaltRiverWildHorses http://t.co/IKUAYUSEqt http://t.co/BQBHUyfmE9,0
301,KW:buildings%20burning @PPFA At least they aren't burning buildings and looting stores.,0
302,"LOC:San Francisco , CA KW:drought ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt",1
303,LOC:Sacramento KW:sinking After a Few Years Afloat Pension Plans Start Sinking Again http://t.co/4cEEuzWHvf,1
304,"LOC:ÌÏT: 40.562796,-75.488849 KW:hostage Murfreesboro peeps- I'm hearing Walmart on S Rutherford is on lockdown with a hostage is that true or a rumor?",1
305,"LOC:Mankato, MN KW:chemical%20emergency Emergency responders prepare for chemical disaster through Hazmat training. http://t.co/q9zixCi8E6",1
306,KW:landslide @RonWyden Democrats restricted  Blacks from Voting. In 48' Landslide Lyndon Johnson won Senate Election by 67 Votes of Dead People in Texas!,0
307,LOC:Los Angeles KW:drought We happily support mydrought  a project bringing awareness to the LA drought. Track your waterÛ_ https://t.co/2ZvhX41I9v,1
308,LOC:Ktx KW:smoke I get to smoke my shit in peace,1
309,LOC:Mo.City KW:blaze The mixtape is coming i promise. We goin in right now http://t.co/uUNGRqoUgn,0
310,"LOC:NY, CT & Greece KW:bridge%20collapse US wont upgrade its infrastructure? http://t.co/NGEHhG9YGa' it a bad situation and its going to get ugly very quickly #USA #sustainability",1
311,KW:hijacker Medieval airplane hijacker testa: earnings the distinction divers: HtaRvrGLY,1
312,"LOC:Bournemouth, Dorset, UK KW:nuclear%20reactor @SnowyWolf5 @TheGreenParty Besides would you rather shut down a whole nuclear reactor for maintenance or a wind turbine at a time?",1
313,"LOC:South, England KW:mudslide First time getting into #gbbo2015 and physically gasped at the cake 'mudslide' incident already way too emotionally invested...",1
314,LOC:Texas KW:military Courageous and honest analysis of need to use Atomic Bomb in 1945. #Hiroshima70 Japanese military refused surrender. https://t.co/VhmtyTptGR,1
315,LOC:Ireland KW:emergency%20plan Our builder is having a dental emergency. Which has ruined my plan to emotionally blackmail him this afternoon with my bump.,1
316,LOC:'soooota KW:collision @Zojadelin you literally almost had a head on collision with us today on pilot knob,1
317,"LOC:az KW:sirens connor franta: damn sirens I hope everyone is okay. 

dan howell: can you PLEASE get MURDERED on ANOTHER STREET",1
318,KW:volcano Maailiss: Diaporama : sixpenceee: Karymsky Lake is a crater lake located in the Karymsky volcanoåÊinåÊRussia. With aÛ_ http://t.co/4o460Fm8HN,0
319,LOC:New York City KW:first%20responders I just added 'Sandy First Responders Lost Their Homes' to VIP Home Page Group on @Vimeo: https://t.co/lKXi6UXjaQ,1
320,LOC:??????? ??????? ???????? KW:destruction @HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,1
321,KW:arson Two Jewish Terrorists Charged In Historic-Church Arson | The Ugly Truth http://t.co/iEksNFSbY7 http://t.co/VWCf3slkrW,0
322,"LOC:Arkansas, Jonesboro KW:bioterror USATODAY: On today's #frontpage: #Bioterror lab faced secret sanctions. #RickPerry doesn't make the cut for FoxNewÛ_ http://t.co/5uKOHk7SoB",1
323,LOC:Norway KW:massacre Is this the creepiest youth camp ever?. http://t.co/T8uqm7Imir,0
324,KW:hellfire The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',1
325,LOC:Stay Fly? KW:eyewitness Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL TeamÛ_ http://t.co/NXtWXJCAVh http://t.co/oL8ESFRGLE,1
326,KW:landslide @MartinMJ22 @YouGov When did a 12 seat majority with 36% of the vote become a landslide?,1
327,KW:inundation Punjab government flood relief platform: http://t.co/vULrClw7Bd realtime information on inundation damages rescue efforts &amp; travel alerts,1
328,"LOC:Chicago, IL KW:exploded Final #Medinah update: shot a 105. 49 on front (exploded with a) 56 on back. #ImKeepingMyDayJob (pic is famous #17) http://t.co/kcmbBwwp8G",1
329,"LOC:di langit 7 bidadari (^,^ ) KW:lava @YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR",1
330,LOC:California KW:arsonist Alleged East Bay serial arsonist arrested #SanFrancisco - http://t.co/ojuHfkHVb2,1
331,KW:lightning iCASEIT - MFi Certified Lightning Cable - 1m http://t.co/b32Jmvsb1E http://t.co/XKMiJGY59T,0
332,LOC:timeline kamu KW:bioterrorism Government Experts Concerned About Possible Bioterrorism Using GM Organisms: Scientists are concerned that the... http://t.co/SuMe5prO0F,1
333,"LOC:India KW:ablaze Man wife get six years jail for setting ablaze niece
http://t.co/eV1ahOUCZA",1
334,KW:collapsed I was on my way to Gary but all the Chicago entrances was closed due to a bridge collapsed ?????? I hope they let us through tomorrow,1
335,KW:survive #Autoinsurance industry clueless on driverless cars : #healthinsurance http://t.co/YdEtWgRibk,1
336,"LOC:Paterson, New Jersey  KW:injured Yelp Bolsters Health Care Reviews With Investigative Journalism: Sick and injured patients at a local ER are t... http://t.co/E8aEGOFDY2",1
337,"LOC:New York, NY KW:weapon 03/08/11: Police stop a 41-year-old in the Bronx citing 'casing a victim or location.' No weapon is found.",1
338,"LOC:Here, unless there.   KW:whirlwind @ckosova Read Whirlwind about this subject amongst others. The bomb saved millions of lives yes that's true.",1
339,KW:hurricane Ashley and I on going to hurricane harbor Friday. ?? http://t.co/ScEfPFvAEU,1
340,LOC:New Jersey/ D.R. KW:drowning @_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,1
341,"LOC:Manchester, England KW:destruction How American war planners singled out Hiroshima for destruction http://t.co/B5OKgpSpbH",1
342,"LOC:Florida, USA KW:armageddon Vladimir Putin Issues Major Warning But Is It Too Late To Escape Armageddon?
http://t.co/gBxafy1m1C",1
343,LOC:Own planet!! KW:massacre I see a massacre!!,1
344,"LOC:San Antonio-ish, TX KW:apocalypse Dad bought a DVD that looks like a science doc on the front but I read the back and it's actually about the impending biblical apocalypse",1
345,LOC:@potteratthedisc KW:hurricane Hurricane 30STM quem lembra,1
