,text,label
346,KW:mudslide Flood and Mudslide Warning for East Fjords | Iceland Review http://t.co/534q3Jg2OV #icelandreview via @iceland_review,1
347,KW:demolished Got my first gamer troll I just demolished a kid from Philly with Toronto on MLB and he was upset #BacktoBack #ChargedUp ??????,1
348,LOC:USA KW:hazardous #Taiwan Grace: expect that large rocks trees mud unstable and/or saturated land may slide ..very hazardous in hilly/mountain areas...,1
349,LOC:Bahrain KW:engulfed He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,1
350,LOC:Sheffield/Leeds KW:screams I agree with certain cultural appropriation things but honestly if u looked at my house it screams appropriation bc Buddhas and stuff-,1
351,LOC:shoujo hell  KW:trapped @onihimedesu the whole city is trapped! You can't leave the city! This was supposed to be a normal sports manga wit a love triangle (c),1
352,"LOC:Ames, Iowa KW:chemical%20emergency Our Chemical Spill Cleanup videos will prepare you for an emergency situation in the lab. http://t.co/UMQbyRUPBd",1
353,LOC:????? KW:weapon Abe's government made clear that grenades were not 'weapon.',1
354,"LOC:Williamsbridge, Bronx, New Yor KW:casualties Warfighting Robots Could Reduce Civilian Casualties So Calling for a Ban Now Is Premature http://t.co/lzff4pT4AZ #FTSN #FTSNNewsdesk #Û_",1
355,"LOC:Rapid City, Black Hills, SD KW:lightning NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?",1
356,LOC:far away KW:hailstorm Calgary news weather and traffic for August 5 * ~ 90 http://t.co/qBdRYXSGlC http://t.co/VZOd7qFFlv,0
357,"LOC:Memphis, TN KW:rainstorm That rainstorm didn't last nearly long enough",1
358,"LOC:Sligo and Galway, Ireland KW:riot @DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...",1
359,LOC:Virginia KW:casualty @AvBronstein @Popehat @instapundit @KurtSchlichter Also are you aware of the casualty estimates for an invasion of Japan's home islands?,1
360,KW:windstorm @blakeshelton DON'T be a FART ??in a WINDSTORM.FOLLOW ME ALREADY. JEEZ.,1
361,KW:oil%20spill @TroySlaby22 slicker than an oil spill,0
362,KW:structural%20failure Slums are a manifestation state failure to provide housing to citizens. Illegality discourse confounds structural problems. #stopevictions,1
363,KW:bioterror Jacksonville Busines FedEx stops shipping potential bioterror pathogens http://t.co/sHzsYmaUSi,1
364,"LOC:El Paso, TX KW:hijacker Remove the http://t.co/7IEiZ619h0 and Linkury Browser Hijacker http://t.co/tFeaNwhH2h http://t.co/SjicbhzFo4",0
365,LOC:i beg vines sorry  KW:sunk @UnrealTouch fuck sake john Jesus my heart just sunk.,1
366,"LOC:Haysville, KS KW:mass%20murderer @CarlaChamorros HILLARY A MASS MURDERER.",0
367,"LOC:New Orleans ,Louisiana KW:burning%20buildings Burning buildings? Media outrage? http://t.co/pHixZnv1YN",1
368,"LOC:Norwalk, CT KW:nuclear%20reactor Has An Ancient Nuclear Reactor Been Discovered In Africa? ÛÒ Your... http://t.co/qadUfO8zXg",0
369,"LOC:New Haven, Connecticut KW:damage @JoeDawg42 TOR for a TOR situation only. Wind damage enhanced wording is key IMO",1
370,KW:chemical%20emergency Emergency 4 Harbor City Mod v4.5.2 #6 Chemical Fire in Residential Area!: http://t.co/uLuPxYzJwV via @YouTube,1
371,"LOC:Mooresville, NC KW:deaths don't get on I77 south... huge wreck and airlift and maybe some deaths interstate is completely blocked",1
372,"LOC:Bronx, New York KW:casualties Warfighting Robots Could Reduce Civilian Casualties So Calling for a... http://t.co/9DVU1RidZ3",1
373,"LOC:East Atlanta, Georgia KW:collision Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.",1
374,LOC:Los Angeles KW:emergency%20plan Senators calling for emergency housing: Boxer Feinstein back plan to move #homeless vets to VA campus http://t.co/Gm80X3vutf,1
375,LOC:Erbil KW:bombed .@Vagersedolla visits villages recently bombed by Turkey and finds people fed up with the PKK http://t.co/UUWEiKD7sP,1
376,KW:burning%20buildings @foxnewsvideo @AIIAmericanGirI @ANHQDC So ... where are the rioters looters and burning buildings????  WHITE LIVES MATTER!!!!!!,1
377,LOC:Paris KW:volcano Diaporama : sixpenceee: Karymsky Lake is a crater lake located in the Karymsky volcanoåÊinåÊRussia. With a... http://t.co/7uf7TSt9Zx,0
378,KW:crash Crash and burn ?? https://t.co/Jq2iB1Ob1X,1
379,LOC:Upstairs. KW:survivors The second part which focuses on the survivors is really difficult to watch but at the same time is really powerful.,1
380,LOC:Maryland KW:hijack Jeep Cherokee Owners File Lawsuit Against Fiat Chrysler Harman After Hackers ... - The Consumerist http://t.co/2hocEP41kH #mcgsecure,0
381,KW:casualty Another sad ocean casualty-Gray whale population in the Pacific listed as critically #endangered (#drone video) https://t.co/vwz3vZpmfb .,1
382,LOC:The 5th Dimension.  KW:blown%20up White family (supposedly representing America's GREAT values ) gets blown up in a horrible CGI nuclear strike..... LMFAOOOO!!!!!!!!!!!!,1
383,KW:fatalities 'Among other main factors behind pedestrian fatalities are people failing to yield to a car' http://t.co/dgUL7FfJt2,1
384,LOC:?????? KW:weapons #Battlefield 1942 forgotten hope secret weapons,1
385,LOC:Earth KW:arsonist Alleged East Bay serial arsonist arrested http://t.co/WR48AQTUm7,1
386,LOC:Lindenhurst KW:crashed Thief Broke Front Window Of Hicksville Store Stole 50 Cell Phones; Fled Crashed Into... http://t.co/6odNBttPSq,0
387,KW:heat%20wave NOT.. Ready for this heat wave .. I don't want the sun to come back out.. I'm enjoying this break of cooler temps..,1
388,LOC:Australian Capital Territory KW:burning #?x?: :and to counter acts such as the burning of the Alexandrian library.,1
389,KW:weapon @abcnews A nuclear bomb is a terrible weapon!!,1
390,LOC:Host of #MindMoversPodcast KW:war%20zone the war on drugs has turned the U.S. into a WAR zone.,1
391,KW:avalanche driving the avalanche after having my car for a week is like driving a tank,1
392,LOC:U.K. KW:crushed Man crushed to death by own car http://t.co/CrPO9DkW9v,1
393,"LOC:Orlando, FL KW:detonate #hiphop #news #indie Apollo Brown ÛÒ ÛÏDetonateÛ Ft. M.O.P. - &lt;a href='http://t.co/WnowfVCbMs... http://t.co/JxWOjxqndC",1
394,LOC:probably watching survivor KW:lava The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,1
395,LOC:Washington D.C. KW:hostage Nearly 35 years after their release from captivity legislation is being introduced in Congress to compensate 53Û_ http://t.co/NCjLXzFWaa,0
396,Was in NYC last week!,0
397,"LOC:Concord, CA KW:ablaze @Navista7 Steve these fires out here are something else! California is a tinderbox - and this clown was setting my 'hood ablaze @News24680",1
398,"LOC:Atlanta KW:electrocuted Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",1
399,LOC:In @4SkinChan 's arms KW:casualty @reriellechan HE WAS THE LICH KING'S FIRST CASUALTY BLOCK ME BACK I HATE YOU! http://t.co/0Gidg9U45J,1
400,"LOC:KLA,Uganda KW:curfew Next May I'll be free...from school from obligations like family.... Best of all that damn curfew...",1
401,KW:lightning Don't blink ?? won't see the Lightning take the W ?? http://t.co/D4c2iqiRnU,1
402,LOC:Nigeria KW:pandemonium Pandemonium In Aba As Woman Delivers Baby Without Face (Photos).... http://t.co/lYXNjlxL8s http://t.co/CXYFqN3ue4,1
403,KW:evacuate CHICAGO (AP) ÛÓ Organizers of Lollapalooza say they are reopening the music festival after the threat of a storm prompted them to evacuate,1
404,LOC:Ireland KW:fatalities Driver fatalities down on Irish roads but pedestrians and cyclists at more risk http://t.co/E7OJhpdfG2,1
405,KW:riot @Live_Workshop selfie at booth or riot Kappa,1
406,KW:accident RT @SleepJunkies: Sleeping pills double your risk of a car accident http://t.co/7s9Nm1fiCT,0
407,KW:lightning World War II book LIGHTNING JOE An Autobiography by General J. Lawton Collins http://t.co/BzdfznKvoG http://t.co/eRhdH37rDh,0
408,"LOC:Lethbridge, AB, Canada KW:thunderstorm Wed 20:30: Mainly cloudy. 60 percent chance of showers this evening with risk of a thunderstorm. Low 10.",0
409,"LOC:Austin, Texas KW:body%20bags @FoxNews @JenGriffinFNC When you call to report dangerous activity tell em to have body bags on arrival.",1
410,"LOC:Victoria, British Columbia KW:devastation @Pam_Palmater i agree with @perrybellegarde to get out &amp; vote. Look at devastation @pmharper caused #FirstNations #IdleNoMore #cndpoli #yyj",1
411,KW:annihilation @willienelson We need help! Horses will die!Please RT &amp; sign petition!Take a stand &amp; be a voice for them! #gilbert23 https://t.co/e8dl1lNCVu,1
412,LOC:#Bummerville otw KW:collapse Why did I come to work today.. Literally wanna collapse of exhaustion,1
413,LOC:Leeds KW:flattened Flattened thee striker,1
414,"LOC:Rock Hill, SC KW:drought Large rain drops falling in Rock Hill off Anderson Road. #rain #scwx #drought",0
415,LOC:The P (South Philly) KW:pandemonium Pandemonium use to be my fav cd ?? I had to get it http://t.co/6WhUgaeM3C,1
416,KW:chemical%20emergency Emergency units simulate a chemical explosion at NU - Evanston Now http://t.co/kfyEbhb3DI,1
417,"LOC:Jacksonville, FL KW:bioterror [JAX Biz Journal] FedEx stops shipping potential bioterror pathogens http://t.co/R33nCvjovC",1
418,"LOC:Ab, Canada KW:hailstorm Nice job Calgary transit ! http://t.co/RGOGUyt0LF",0
419,KW:fear Nothing to fear. It's all about taking risks.,1
420,LOC:UK KW:blight The #Palestinian #refugee tragedy is a blight on humanity &amp; should shame every #Israeli for living with it. https://t.co/gAAE0nO5du,1
421,"LOC:Leeds, England KW:buildings%20burning saving babies from burning buildings soaking cake in a shit tonne of alcohol mat is a man after my own heart ?? #GBBO",0
422,"LOC:trapped in America KW:rioting @evacide The Ferguson RIOTS worked. This of this the next time you say RIOTING doesn't change anything.

There fixed it for you.",1
423,LOC:Cyprus KW:death #Cyprus: News Analysis: Mullah Omar's death may split Taliban's ranks - ..Omar's demise would certainly lead... http://t.co/AJkmcusWHo,1
424,"LOC:Savannah, GA KW:buildings%20burning Sinking ships burning buildings &amp; Falling objects are what reminds me of the old us.",1
425,KW:devastation I'm in utter shock and devastation you don't go to work to be left feeling how I do now. Life really is too short ??,1
426,LOC:Australia KW:snowstorm @Habbo bring back games from the past. Snowstorm. Tic tac toe. Battleships. Fast food. Matchwood.,1
427,"LOC:Caracas, Venezuela. KW:burning We will be burning up like neon lights??????",1
428,KW:nuclear%20reactor Quick Fact: No #nuclear reactor has come into operation in the #US for over 43 years.  http://t.co/V1mtR517Ue,0
429,KW:cyclone @XHNews We need these plants in the pacific during the cyclone seasons it would help,1
430,"LOC:South, USA KW:snowstorm Sassy city girl country hunk stranded in Smoky Mountain snowstorm #AoMS http://t.co/HDJS9RNtJ4 #ibooklove #bookboost",1
431,KW:bomb @smallforestelf Umm because a gun stopped the gunman with who was carrying a bomb!,1
432,LOC:UPTOWN  KW:death Until my death I'll forever rep the Jets.,1
433,"LOC:Los Angeles, CA KW:drought 'It's an eerie way of revealing both our history and our possible fate.' #CADrought #LakeIsabella by @jpanzar http://t.co/pvExbIiqSK",0
434,KW:hurricane #kick #hurricane Seriously #simple websites: http://t.co/x8W7tF6FHg Looking For A Seriously Simple Program To http://t.co/9NZ9zFM93i,1
435,LOC:Azeroth KW:catastrophe Chances are many of us are still digging out from that catastrophe. THIS is why WoW NEEDS to evolve. THIS is why it can't be Vanilla anymore,1
436,"LOC:Ealing, London KW:mudslide 'It looks like a mudslide!' And #GBBO is back with a belter!",1
437,LOC:??? ??? ????? ??? ???. KW:hurricane Be careful during hurricane season ???? https://t.co/bFtOU2nybW,1
438,LOC:Trinidad & Tobago KW:rescue Policyholders object to Clico rescue plan http://t.co/E4DvI9vUXZ http://t.co/JyCpf8iYhg,1
439,KW:sunk British diver Neil Anthony Fears found dead by the wreck of a steamship - Daily Mail http://t.co/QP3GVvfoFq,1
440,LOC:Sydney KW:thunderstorm Beautiful lightning as seen from plane window http://t.co/5CwUyLnFUm http://t.co/1tyYqFz13D,0
441,"LOC:Raleigh Durham, NC KW:blaze #breaking Firefighters battling blaze at east Cary condo building http://t.co/mIM8hH2ce6",1
442,KW:tragedy Robert Gagnon reviews the catastrophe of imposing same-sex marriage and how Christians should respond http://t.co/HIpklxpHnp,1
443,LOC:United States KW:bioterror RT alisonannyoung: EXCLUSIVE: FedEx no longer to transport research specimens of bioterror pathogens in wake of anthrax lab mishaps Û_,0
444,"LOC:Mysore, Karnataka KW:hazardous #foodscare #offers2go #NestleIndia slips into loss after #Magginoodle #ban unsafe and hazardous for #humanconsumption",1
445,LOC:U.K. KW:survived Well said Sir. My cousin was a POW. Brutally treated. Survived but never talked about it. The bombing was justified https://t.co/SuDkK1wEEZ,1
446,KW:detonate @channelstv:That's why terrorism is not d war for d army but for Intel agents who can counter their moves before they detonate their bombs.,1
447,KW:explosion GAElite 0    Explosion Greg 2 [Top 3rd] [0 Out] [0 balls] [0 strikes] ... No one on [P: #16 Morgan Orchard] [B: ],1
448,KW:hijacking @Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,1
449,"LOC:Wilmington, DE KW:bioterror FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/qZQc8WWwcN via @usatoday",0
450,LOC:LFC x GSW KW:exploded @KopiteLuke1892 Its broken its fully exploded.,1
451,KW:police Police expand search for missing pregnant woman in Beloeil: Police in Richelieu-Saint-Laurent are expanding th... http://t.co/hMuyzmv8qH,0
452,"LOC:KÌ¦ln, Nordrhein-Westfalen KW:detonate Detonate (feat. M.O.P.) by Apollo Brown http://t.co/fllaBzGCRc",1
453,LOC:Worldwide KW:detonate 52.214904 5.139055 Nuke please. Target Hilversum please detonate 800 meters below surface.,1
454,LOC:World KW:trauma Trauma can happen anywhere -- school home etc. -- at any time. Learn the ABC's of trauma and how to parent... Û_ http://t.co/fMj8MXJY8a,1
455,KW:smoke @BillMcCabe  sky looks clear.... No smoke from the fires. Enjoy your time in Tahoe. One of my favorite places!,1
456,"LOC:Leesburg, FL KW:lightning .@dantwitty52 shuts the door on the Boom in the bottom half. #Lightning coming up in the top of the eighth.",0
457,KW:accident ???? it was an accident http://t.co/Oia5fxi4gM,0
458,"LOC:The Windy City KW:explode Is he about to crash?
Did the Queen die?
Did something explode? 
Who knows. http://t.co/LThMwtl5fP",1
459,LOC:Near Yosemite KW:dust%20storm 6 Things Getting Caught in a Dust Storm &amp; the Challenging Real Estate Market Have in Common (+ video): http://t.co/jf5Ft5cq9j,0
460,KW:wounds Woodlawn Shooting Wounds 79-Year-Old Woman Teen - Woodlawn - http://t.co/nu3XXn55vS Chicago http://t.co/XNGrfNQSx3,1
461,LOC:Hame KW:siren There's a weird siren going off here...I hope Hunterston isn't in the process of blowing itself to smithereens...,1
462,KW:wreck the sunset boys wreck my bed   original 1979 usa gimp label  vinyl 7' 45  newave http://t.co/X0QLgwoyMT http://t.co/hQNx8qMeG3,1
463,KW:trouble OH MY GOD RYANS IN TROUBLE http://t.co/ADIp0UnXHU,1
464,LOC: Tropical SE FLorida KW:injured #WakeUpFlorida... #Floridians more likely to be killed/injured by a #TrophyHunt killer's gun than by ISIS.  https://t.co/j5In8meXAJ,0
465,KW:police Vinnie Jones goes on the beat with Northumbria Police http://t.co/UP30AQgnLf,0
466,LOC://??// KW:evacuate Tonight is being quite interesting... A few minutes ago the fire system went off and we had to evacuate the building.,1
467,"LOC:Asheville, NC KW:tornado I liked a @YouTube video http://t.co/itnKBxgWLH Lexi Belle for Oklahoma tornado victims",1
468,KW:bridge%20collapse Ashes 2015: AustraliaÛªs collapse at Trent Bridge among worst in history: England bundled out Australia for 60 ... http://t.co/t5TrhjUAU0,0
469,"LOC:Carol Stream, Illinois KW:hail GREAT MICHIGAN TECHNIQUE CAMP
B1G THANKS TO @bmurph1019 
@hail_Youtsey . @termn8r13 
#GoBlue #WrestleOn http://t.co/OasKgki6Qj",1
470,LOC:Isolated City In World Perth KW:bloody 'I came to kill Indians...for FUN': Video of smirking and remorseless Pakistani killer shows him boasting. http://t.co/FPjLwOXKlg,1
471,LOC:Malibu/SantaFe/Winning! KW:mudslide STERLING-SCOTT on the Red Carpet at a fundraiser for 'OSO Mudslide' https://t.co/mA4ra7AtqL http://t.co/cg579wlDnE,1
472,"LOC:West Coast, Cali USA KW:volcano The Architect Behind Kanye WestÛªs Volcano https://t.co/MUSBIk7EJf",0
473,LOC:Mumbai KW:attack India shud not give any evidence 2 pak.They will share with terrorists &amp; use for next attack.Share with oth contries https://t.co/qioPbTIUVu,1
474,LOC:hyderabad KW:cyclone @roughdeal1 ante hudhud cyclone Chandrababu Valle ne ante Ga?,1
475,LOC:NYHC KW:demolish If you think going to demolish Drake's house over some ghostwriting shit you should know that Rihanna lives next door.,1
476,KW:forest%20fires Cartoon Bears. Without them we would qave no knowlddge of forest fires or toilet paper.,0
477,LOC:miami KW:drought @_gaabyx we got purple activist I thought it was a drought,1
478,KW:first%20responders This week first responders and DART members are participating in a four day intensive Technical Large Animal... http://t.co/tL93AOd3ER,1
479,KW:detonation Ignition Knock (Detonation) Sensor-Senso fits 01-06 BMW 325Ci 2.5L-L6 http://t.co/gBVDNczjoU http://t.co/c211HISe0R,1
480,"KW:terrorism Truth...
https://t.co/beJfTYgJIL
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/jlCZiDZ7Vu",0
481,LOC:New Chicago KW:hostage @mylittlepwnies3 @Early__May @AnathemaZhiv @TonySandos much of which has to do with lebanon 80s attack/ iran hostage crisis/ Libya Pan am,1
482,LOC:Jammu | Kashmir | Delhi KW:rescued 18 bovines rescued 3 smugglersåÊnabbed http://t.co/E7fn5G5rUu,1
483,"LOC:Fredericksburg, Virginia KW:wounded .@wwp is serving more than 75k veterans. 52k OIF/OEF vets have physical wounds; many more have invisible ones http://t.co/sHHLV4dPlz #client",1
484,LOC:Tring  KW:mudslide @marc_holl @NenniCook @AitchKayCee @vixstuart @benjbeckwith It's not pretty ??#disaster #GBBO #mudslide,1
485,KW:bioterrorism Firepower in the lab [electronic resource] : automation in the fight against infectious diseases and bioterrorism /Û_ http://t.co/KvpbybglSR,0
486,"LOC:Washington, D.C. KW:explode Kendall Jenner and Nick Jonas Are Dating and the World Might Quite Literally Explode http://t.co/pfvzVPxQGr",1
487,"LOC:Nashville, TN KW:trauma Esteemed journalist recalls tragic effects of unaddressed #childhood #trauma. @keithboykin @RandallPinkston @pozarmy  http://t.co/GXq1Auzb18",1
488,LOC:Stay Tuned ;)  KW:massacre @freddiedeboer @Thucydiplease then you have rise of Coates Charleston massacre Walter Scott and black twitter more broadly as well.,1
489,LOC:Tennessee/Gallifrey KW:deaths @mathew_is_angry @Z3KE_SK1 @saladinahmed they died horrible deaths trapped in the ships but they knew that was a risk.,1
490,"LOC:Whiterun, Skyrim KW:burning%20buildings Destruction magic's fine just don't go burning down any buildings.",1
491,LOC:UK KW:derailment @Raishimi33 :) well I think that sounds like a fine plan where little derailment is possible so I applaud you :),1
492,"LOC:Buxton, Venice, and Nottingham KW:catastrophic 'Invading Iraq was a catastrophic mistake'.

Diplomacy needs to replace constant threat of war by US and Israel:

http://t.co/yqjpn3qUUX",1
493,"LOC:Screwston, TX KW:bombed 'Redskins WR Roberts Belly-Bombed ' via @TeamStream http://t.co/GbcvVEvDTY",1
494,LOC:Worldwide KW:arsonist Suspected serial arsonist arrested in Calif. http://t.co/PzotPDGAkI,1
495,LOC:Vineyard KW:hurricane @ChubbySquirrel_ @Hurricane_Surge this here is very true &gt;:33333,1
496,"LOC:Dublin City, Ireland KW:buildings%20burning @RockBottomRadFM Is one of the challenges on Tough Enough rescuing people from burning buildings?",0
497,KW:trauma Butt Trauma Extraordinaire,1
498,LOC:Mumbai KW:bridge%20collapse @ameenshaikh3 sir i just only wanted to make a point about @sureshpprabhu you made and said he is lying about bridge collapse.,1
499,"LOC:Jacksonville Beach, FL KW:drowned Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z",1
500,"LOC:SEATTLE, WA USA KW:collision On I-405 southbound at Coal Creek Pkwy there is a collision blocking the center lane.",1
501,LOC:Kashmir! KW:wounds Acc to the study conducted by SKIMS morethan 50% population in #Kashmir suffer psychiatric disorders http://t.co/sAF9MoSkSN #KashmirConflict,1
502,"LOC:Portland, OR KW:catastrophic Something Catastrophic Is Coming: Should We Tune Out? http://t.co/a8jZ5A26wi",1
503,KW:hazardous JAX issues Hazardous Weather Outlook (HWO) http://t.co/fuCOQhcLAD,0
504,KW:emergency @chowtaxis of Newport a big thanks for the emergency run to pick Jackie up from Bristol temple messages much appreciated,1
505,"LOC:Florida KW:explosion #Tampa: Super Freestyle Explosion Live in Concert at Amalie Arena - Sep  19
? Ticket Info: http://t.co/ooGotO76uZ",0
506,KW:crash Make man pikin crash ??????,1
507,"LOC:Suva, Fiji Islands. KW:wounded GENERAL AUDIENCE: On Wounded Families | ZENIT - The World Seen From Rome http://t.co/hFvnyfT78C",0
508,"LOC:St. Louis, MO KW:accident #stlouis #caraccidentlawyer Speeding Among Top Causes of Teen Accidents https://t.co/k4zoMOF319 https://t.co/S2kXVM0cBA Car Accident teeÛ_",0
509,KW:bombed @SweetieBirks @mirrorlady2 @SLATUKIP So name all the countries we've invaded/bombed aside Libya in North Africa in last 5 years.....,1
510,"LOC:San Jose, California KW:collapse Timestack' Photos Collapse Entire Sunsets Into Single Mesmerizing Images. http://t.co/Cas8xC2DFE",0
511,"LOC:St. Louis, MO KW:rubble Steve Buscemi was a firefightr B4 fame &amp; workd 12hr shifts diggin thru WTC rubble lookg 4 survivors. http://t.co/L9fJpNSZuO",1
512,"LOC: 616 Û¢ Kentwood , MI  KW:flames @selmoooooo @_edvinnn @imTariik @dzafic_haris selmo u not catching flames from me  im just gonna be witnessing the slaughter",1
513,KW:police Police unions retard justice &amp; drain gov $ but cops vote 4 Rs so Rs go after teachers unions instead! @DCCC @VJ44 @Lawrence @JBouie @mmfa,0
514,LOC:NY KW:twister Crazy Mom Threw Teen Daughter a NUDE Twister Sex Party According To Her Friend50 =&gt;http://t.co/Hy5Pbe12TM http://t.co/c1nJpLi5oR,1
515,LOC:Charlotte County Florida KW:burning%20buildings Where are the protests ? The riots? The burning buildings? How come you don't see any of that crap happening when... http://t.co/1QOchsPYbw,1
516,LOC:Newcastle upon Tyne KW:deluge Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,1
517,"LOC:Avon, OH KW:fatalities ...American casualties including 400000ÛÒ800000 fatalities and five to ten million Japanese fatalities.' https://t.co/TxzXCNUDr8",1
518,"LOC:London, UK KW:explosion EE recalls Power Bar phone chargers after explosion burns woman ÛÒ The Register http://t.co/lhTvKcoISo",1
