id,target
1787,0
666,1
93,0
2924,1
1735,0
1296,0
2467,0
1587,0
1336,0
2132,1
3121,0
2478,0
2001,0
3073,1
1815,0
3150,1
1614,0
1145,0
751,0
1468,0
1720,1
3104,0
996,0
1070,1
1452,1
1208,0
2912,1
3248,0
3144,1
1748,1
1294,0
1644,0
945,1
1592,0
99,0
2998,0
7,0
2642,0
2860,1
440,0
340,0
2424,1
3036,0
254,0
2223,0
2965,0
102,0
442,0
534,0
487,0
171,1
2679,1
1264,0
1742,0
2017,1
1657,1
1255,1
2593,0
1153,0
351,0
1030,1
98,0
2047,1
1646,0
2053,1
2964,1
2997,0
13,0
1907,1
1537,1
3222,0
605,1
1545,0
321,0
2645,0
3048,1
2078,1
2873,0
1536,1
2031,0
1734,0
2293,0
2107,0
3107,1
1891,1
2902,1
1201,0
1103,0
203,0
393,0
1642,0
1020,0
1050,1
2022,1
1882,1
547,1
481,0
613,0
136,0
1159,0
2389,1
1503,0
75,1
2821,0
3052,1
1060,1
45,0
2208,0
644,0
558,0
2473,0
1074,1
1498,1
2276,0
2553,0
28,0
3062,0
2711,0
12,0
2899,0
2822,0
2149,1
2340,1
2505,0
2794,0
2615,0
2835,1
161,0
2732,1
1962,0
2920,0
1789,1
954,0
563,0
2656,0
802,1
675,1
2377,0
2295,0
1135,0
2712,0
187,0
1384,0
1778,1
2607,0
2387,1
3,1
297,1
1564,0
1021,0
2074,1
2374,0
396,1
1776,1
1941,1
2830,1
1410,1
2975,0
1896,1
2855,1
1556,0
3015,0
1552,0
1188,0
126,0
3010,0
540,1
349,0
230,0
1773,0
2183,0
1539,0
808,0
383,0
110,1
2752,1
2119,1
2039,0
2104,0
2174,1
955,0
2000,0
748,0
6,0
1533,1
2734,1
224,0
3042,1
318,1
1246,1
813,0
3197,1
1396,0
1138,0
2886,0
2270,1
1716,1
1333,0
927,0
2996,0
1221,0
1973,1
331,0
2367,1
3043,1
1659,1
1270,0
921,1
107,0
1197,0
2285,0
880,0
544,1
3118,0
255,0
123,1
598,1
1893,1
2544,0
1403,0
368,0
2456,0
2490,0
1399,0
3259,1
709,1
1826,0
586,0
2395,1
984,0
790,1
1038,1
1457,1
2715,0
1435,1
2968,1
516,1
2166,1
2338,0
165,0
1502,0
262,1
301,0
2702,0
774,0
367,0
1386,0
1670,1
366,0
1132,1
205,1
1008,1
2908,0
2841,0
306,0
2164,1
382,0
926,0
756,0
1467,0
4,1
291,0
2929,0
627,1
2037,1
3258,1
1140,1
2448,1
1404,0
2995,0
1004,0
2227,0
857,0
1448,1
783,0
1291,0
1631,0
464,1
219,1
2529,0
796,0
282,1
2671,0
3058,0
581,0
1351,0
2175,1
777,1
2441,1
1703,1
1421,0
994,0
724,0
2757,1
1832,0
2005,1
2084,0
959,0
3172,1
2051,1
2570,0
535,1
473,0
460,0
1179,1
133,0
896,0
577,1
1947,0
289,0
3260,1
560,0
1194,0
2226,0
41,1
2856,1
829,0
797,0
2308,1
771,1
2343,0
2414,0
2700,0
1330,1
1394,0
220,1
2019,0
50,0
623,1
582,0
839,0
2271,1
2881,0
2188,0
231,0
314,0
990,0
574,0
1169,0
2151,1
329,0
1490,0
1230,0
2225,1
1513,1
2879,1
2926,1
494,0
2701,0
1606,0
1674,0
1443,1
3221,0
2988,1
2366,1
453,0
1611,0
546,1
1335,0
1695,1
1575,0
2600,0
1603,0
1937,0
2528,1
1561,0
1725,0
2673,0
730,0
3262,1
2582,0
1931,0
2917,0
2941,1
1994,0
630,1
3186,0
1664,0
403,0
713,0
895,0
2455,0
1355,1
2470,0
1760,0
2947,1
799,0
3122,0
1636,0
1045,0
192,1
855,0
490,1
1141,0
2201,1
495,1
2479,0
2609,0
678,0
1796,1
2661,0
2611,0
87,0
1047,0
705,0
2795,0
40,0
394,0
3068,1
2206,0
595,1
517,1
2708,0
2018,0
10,0
1450,0
610,0
2079,0
846,0
346,0
157,0
248,0
720,1
2993,0
3086,0
2560,0
1391,1
1661,1
1524,1
812,0
2846,0
2330,0
2318,1
1142,0
1881,1
1777,1
521,0
1546,0
1349,0
2683,0
1641,1
486,0
1064,1
1219,1
1039,1
1334,0
3020,1
1041,1
1650,0
700,1
111,0
3032,1
1065,0
2681,0
2372,0
1707,1
1151,0
201,0
3214,0
1819,0
725,0
968,0
2299,0
89,1
2660,0
1073,1
1922,1
1862,0
3046,1
2577,1
791,1
1028,0
1352,1
1837,0
2169,1
2541,0
681,0
1128,1
2152,1
1447,0
299,0
2449,1
2391,1
592,0
1719,0
2890,0
1855,1
773,0
1856,0
2575,1
757,0
902,0
65,1
2940,1
2422,0
2472,1
792,0
1702,1
1144,0
2114,0
784,1
2601,1
195,0
1156,0
1751,0
1596,1
1669,1
1282,1
3037,0
420,0
2726,1
330,0
2352,1
2632,0
1043,1
2626,0
1162,0
1685,1
227,1
918,0
825,0
273,1
2758,1
3200,1
957,0
2027,1
3185,0
3039,0
1441,1
3026,1
1377,0
432,0
3050,1
1885,1
2423,1
2259,1
292,0
702,0
3190,1
1353,0
2011,0
3023,0
2789,0
1727,1
2845,1
1032,0
2639,0
1990,0
2433,0
470,1
3212,1
2438,1
2300,0
588,1
2410,0
17,0
1758,0
576,0
2068,0
1766,0
44,0
304,0
1077,0
457,0
2142,0
427,0
671,1
1412,0
1906,1
1658,1
2532,0
218,1
2403,1
2165,1
2973,0
438,0
2511,0
1921,1
600,1
445,0
1520,0
2837,0
761,1
1218,1
2554,0
499,1
256,1
303,0
1228,1
1850,0
260,1
584,0
2105,0
1957,0
979,0
1463,1
602,1
2564,0
3223,1
1911,0
1224,0
1913,1
1675,1
1637,0
1068,0
2082,0
194,0
2852,1
2825,0
2610,0
2029,1
422,1
1427,0
958,0
870,0
2331,0
685,0
2598,1
81,0
151,0
2874,0
589,0
54,0
2085,0
2010,1
1506,0
2677,1
650,0
1918,1
2121,0
1223,1
3016,0
1613,0
749,0
1164,0
2371,1
1236,1
1120,1
471,1
1171,0
2437,1
1823,0
986,0
993,0
2914,1
2296,0
2597,1
1380,1
2016,1
3114,0
3105,0
1301,0
1215,1
2684,0
1387,0
2810,0
1653,1
2070,1
1507,0
804,1
874,0
1926,0
707,1
1234,1
913,0
1593,1
525,1
2034,0
1732,0
2118,0
2275,0
1471,0
169,1
359,0
108,0
1915,0
906,1
3141,1
579,0
3226,0
1525,1
2209,0
1475,0
1691,1
428,0
2889,0
2851,1
79,1
836,0
370,0
988,0
2156,1
1905,0
1672,1
2398,0
2202,1
2719,1
1790,0
933,0
47,0
1846,1
2703,0
2978,0
58,0
1104,0
72,1
2312,0
2800,0
2184,1
635,1
2491,0
2263,1
2292,0
1761,1
335,0
1807,0
533,1
2026,1
636,1
180,1
2191,1
2765,1
1433,0
120,1
2640,0
3088,1
2246,0
2453,0
1016,0
1438,1
2350,0
2633,0
2816,0
1736,0
2032,0
772,0
3003,0
2112,0
415,0
1401,0
1051,0
1241,1
1605,0
2236,0
664,1
2798,0
929,1
3045,0
2826,0
1237,1
2140,0
1453,1
2429,1
932,1
1792,0
973,0
527,0
1542,1
1822,0
688,1
181,0
936,1
1260,0
177,1
1729,1
1432,1
553,1
2985,0
866,1
2155,0
285,0
2115,0
2139,0
1131,0
91,0
620,1
1299,0
2274,1
1540,0
2542,0
816,0
1870,1
1698,0
2117,0
1071,1
1040,0
2943,1
1342,0
3209,0
2177,1
1950,0
2013,0
2539,0
1359,0
2543,0
2407,1
1177,1
2859,1
693,1
1970,0
2241,0
2182,1
275,0
885,0
3095,1
2538,0
2249,0
1708,1
1785,1
1895,1
2268,1
1080,0
2586,0
1818,0
1916,0
1928,0
236,0
1305,0
3178,0
3153,1
1768,0
1565,0
1554,0
270,1
616,0
221,1
1610,0
2510,0
1297,1
965,0
1563,0
2952,0
781,1
876,0
2572,0
632,0
1036,0
941,1
137,0
2802,1
1649,0
2494,1
2557,0
2644,0
2430,1
898,0
1114,0
1728,0
2411,1
1569,0
2751,1
2286,0
103,0
3111,0
607,1
1178,0
683,1
439,0
2307,0
909,0
2838,1
94,0
2431,1
2130,0
2966,0
2045,1
2888,0
2725,0
854,0
268,1
32,1
199,1
925,1
228,0
2950,0
1933,1
2204,1
302,0
2348,0
2938,1
1604,0
3140,0
134,0
551,1
1089,0
679,1
975,0
1713,1
2181,1
3009,0
480,0
1623,0
2911,1
365,0
733,1
2766,1
1829,1
1216,1
1621,0
1322,1
287,0
1002,0
2771,1
501,1
119,1
364,1
2252,0
2665,1
557,1
785,1
3224,0
1395,0
561,1
1271,0
1078,0
1813,0
508,1
2636,0
1247,1
2864,1
2344,0
2746,1
2514,0
2992,0
3242,0
2605,0
3176,1
1836,0
2415,1
1544,1
573,0
1273,0
2987,0
233,0
1263,0
2551,0
341,0
1430,1
82,0
3096,1
3019,1
1986,1
188,1
943,1
1098,0
2038,1
1817,1
549,1
1087,0
1673,1
840,0
571,0
1163,0
2213,0
1338,0
764,0
1239,1
543,1
477,0
2579,1
899,0
1143,0
1363,0
1584,0
397,0
1964,0
654,1
1011,0
1010,0
1227,1
1012,1
250,0
2776,1
1477,1
1026,0
280,1
3030,1
2067,0
1307,1
2946,0
3051,1
2099,0
2435,1
674,1
468,0
1555,0
587,1
429,0
485,0
2942,0
1991,0
1100,1
555,1
186,0
916,0
166,1
1851,0
1951,0
476,1
1238,1
3235,1
1668,1
154,0
56,0
3166,0
2133,0
208,0
2730,0
1519,1
1802,1
2234,1
1810,0
425,0
893,0
2357,1
2173,1
241,0
599,0
1044,0
2521,1
569,0
2727,0
2545,0
492,1
961,0
1149,1
3132,0
987,0
2569,0
2110,0
1413,0
1588,1
1754,1
1875,1
2341,0
2885,1
3219,0
1000,1
2256,1
1833,0
1696,1
559,0
817,0
2322,1
737,0
2613,0
937,1
2157,1
2604,1
1265,0
2284,0
257,1
1316,1
216,0
1426,0
2913,0
510,1
1009,0
1508,0
1908,1
2573,0
132,0
414,0
35,0
2383,1
3227,0
2475,1
638,0
1173,0
788,1
1308,1
2009,0
767,1
2948,0
1385,0
1415,1
911,0
191,1
1566,0
1721,1
1791,0
1454,0
2106,0
2961,0
1532,1
452,0
196,1
3031,0
1248,0
459,0
2847,0
680,0
1417,0
418,0
2612,0
1827,0
2509,0
1626,0
934,1
1710,1
2896,0
2355,0
124,0
2145,1
1548,1
338,0
924,1
2512,0
2689,0
503,1
446,0
3171,1
2161,1
2111,0
2123,0
1217,1
2008,0
1865,0
1496,0
1126,0
2101,0
1897,1
2930,0
1268,0
2500,1
877,1
2238,0
1382,1
2608,0
1577,0
2614,0
736,0
2828,1
735,0
1744,1
1967,1
711,0
660,1
3077,0
1943,0
288,0
1759,0
3006,0
2718,1
226,1
760,0
1909,0
514,1
3109,0
2065,0
3097,0
3245,0
3083,0
2095,0
1678,1
2163,1
1578,1
768,1
2652,0
1749,0
2245,0
1189,1
2368,1
1509,0
1902,1
401,0
1483,0
1808,0
2698,0
2728,1
1266,0
1597,1
3164,1
3189,1
1609,1
1398,0
2900,1
1859,1
692,1
2458,0
130,0
1690,1
655,0
444,0
1381,0
1117,0
1328,1
1946,0
2211,0
1196,0
1988,0
1884,1
858,0
1860,0
1960,0
2507,0
1925,0
608,1
348,0
2229,1
1407,1
1953,0
612,1
2742,1
572,0
2994,0
743,0
703,0
182,0
242,0
3053,0
1456,1
653,0
148,0
708,0
2667,0
23,1
2462,0
2231,0
2378,0
1683,1
2688,1
3162,1
3261,1
1595,1
2892,0
2457,0
1765,0
2786,0
2936,0
712,0
645,0
3188,1
1934,0
1535,0
1681,1
615,1
670,0
2906,1
2281,0
2385,1
900,0
2046,1
985,1
2298,0
1684,1
2739,1
206,0
2519,0
30,1
258,1
2333,0
1226,1
1526,0
173,0
1938,1
1408,0
1193,0
859,1
1281,1
1945,0
443,0
2243,0
807,0
1419,1
1015,0
3139,0
2146,0
1147,1
493,0
1436,0
2535,0
1001,0
2622,0
2775,1
1466,0
1919,0
972,0
332,0
1225,0
1210,1
441,0
3034,0
1747,0
689,1
763,0
1534,1
2741,1
2659,0
3090,1
2654,0
16,0
2755,1
1357,0
2066,0
1924,0
1504,0
1165,1
2150,1
2461,0
2722,0
1186,1
1344,0
2854,0
614,1
2279,0
2315,0
421,0
3217,0
2093,0
917,0
585,0
2629,1
3257,1
2984,0
76,0
190,0
1488,0
718,1
997,0
1624,0
2363,0
1866,1
1517,0
1,1
639,1
375,0
3156,1
2697,0
2168,1
3076,1
2696,0
745,0
3033,0
2898,0
642,0
189,1
3007,0
2297,0
1847,0
1726,0
11,0
353,0
350,1
2748,1
1645,0
200,1
2857,0
2108,0
1392,1
447,0
2215,0
2167,1
1501,1
90,0
881,0
3113,0
1058,0
62,1
2353,0
3127,0
115,1
3017,0
2264,1
2162,1
2131,0
1205,1
406,0
3149,1
1651,0
1027,1
3116,1
2198,0
2969,1
1816,0
2534,0
1956,1
2682,1
2522,1
2785,0
325,0
940,0
1562,0
2872,1
1094,0
3035,0
1687,1
1292,0
852,0
3005,0
1102,0
778,1
1365,0
1129,1
3247,0
2792,0
2723,1
3013,0
3205,1
140,0
1804,0
448,0
1185,0
389,0
1231,1
1783,1
820,0
2882,1
697,0
2390,0
1459,1
484,0
1136,0
1559,0
2868,1
1607,1
1551,0
2676,0
1848,1
1929,0
24,0
1724,1
101,0
628,1
261,1
2043,1
992,0
2989,0
2956,0
2466,1
8,0
1066,1
363,0
3138,0
1013,1
400,0
2397,1
3251,0
1854,1
1723,1
1780,1
1233,1
38,0
2301,0
1814,1
864,1
345,0
2731,1
2933,0
2602,0
385,0
3119,0
2109,0
787,1
207,1
3014,0
1053,0
2030,1
520,0
1069,1
2240,0
48,1
2185,1
669,1
1608,1
769,1
698,0
2360,1
1414,1
293,1
3167,1
894,0
2922,1
1325,1
2291,0
983,0
1112,0
631,1
2779,1
212,1
2248,0
1287,0
2332,0
2088,0
1730,0
2416,0
1966,0
1781,0
2527,1
2328,1
1647,0
2100,0
1442,1
3038,0
223,0
2056,1
523,1
229,0
2314,0
2736,1
2179,1
2983,0
1697,1
1213,0
2316,0
583,1
2102,0
1375,0
1123,0
828,0
2418,0
1660,0
2346,0
3244,1
821,0
1579,0
1249,0
1204,1
823,0
2062,1
398,0
2193,1
2603,1
3025,0
891,1
747,0
1767,0
2563,0
37,0
3165,1
1549,1
1903,1
2124,0
2358,0
2329,1
750,0
372,0
1161,0
2517,1
2937,0
2064,0
2250,0
2596,1
1550,0
1091,0
1146,1
294,0
2814,1
977,0
259,0
158,0
1152,0
970,0
3041,1
2894,0
2824,0
2015,0
845,0
1784,1
1497,0
3065,1
1857,0
2863,1
2687,0
1369,0
2097,0
904,0
2359,0
513,1
67,1
537,1
1589,0
1518,0
2194,0
2159,1
1625,0
309,0
1347,0
800,0
2957,0
2481,1
2028,1
2932,1
1083,0
2753,1
125,0
68,1
1852,0
1397,0
1244,1
2934,0
2768,1
149,1
1172,0
2379,0
2875,1
1663,0
887,0
920,1
1573,0
2953,0
3067,1
2113,0
1677,0
1586,1
436,0
2420,1
2813,0
851,0
2440,1
672,0
60,1
3101,0
264,0
2743,1
1323,1
456,0
596,1
2627,0
2576,0
1422,1
982,1
3100,0
209,0
2294,0
3184,0
202,0
347,0
2048,1
1680,1
3179,0
