id,target
739,0
1084,0
2531,0
1109,0
2706,0
701,0
1995,0
1406,0
2136,1
634,0
1617,1
3174,1
834,0
2704,0
2761,1
267,1
1958,0
2713,0
2844,1
1872,1
809,0
1122,0
3102,0
2819,0
1206,1
2351,0
981,1
1034,0
2781,1
2454,0
51,0
305,0
1648,0
2744,1
1794,1
1873,1
21,1
1037,1
2870,1
726,1
369,0
2662,0
1220,1
2625,0
1482,1
1362,0
1514,0
104,0
1487,0
1500,0
2024,1
1285,1
3204,0
2059,1
1959,0
1599,0
575,1
2373,1
2421,0
2282,0
2317,0
1446,1
2595,1
1900,0
1354,0
2035,0
1093,0
139,0
1157,0
1402,0
1489,0
1108,0
1494,0
3249,0
3210,0
1115,0
435,0
1782,0
1828,0
3228,0
2396,0
3028,1
1035,1
210,0
53,0
779,1
2910,1
2812,0
386,0
2635,0
3254,1
146,1
498,1
2670,1
619,1
1652,0
995,0
2361,1
2128,0
1601,1
793,0
509,1
1654,1
1977,0
2126,0
167,1
1097,0
3044,1
1930,0
2054,1
2334,0
3128,1
2497,0
3133,1
2190,0
758,0
2304,0
3246,0
2242,0
3213,0
2717,1
661,0
2784,1
2976,0
2345,1
2923,0
1293,1
662,0
1944,0
529,1
1272,0
2474,0
59,0
948,1
2253,1
1894,0
281,1
1183,1
3250,0
1629,0
2833,1
2447,1
2865,1
1993,0
2375,0
2399,0
3069,1
2977,0
1326,1
2402,1
2668,1
853,1
3110,0
1276,0
1283,0
1628,0
518,1
2515,0
2040,1
805,0
2916,0
1529,1
2783,0
1701,1
710,0
2135,0
49,0
1570,1
643,0
1558,0
1006,0
2306,0
801,1
2323,0
2356,0
1310,1
83,0
849,0
424,1
416,0
3180,0
0,1
1987,1
1481,0
1409,0
2483,0
976,0
1269,0
176,1
2616,0
2883,0
512,0
536,1
1286,0
919,0
1462,1
361,0
1812,0
2207,0
1139,0
1992,0
1999,0
336,0
766,1
1348,0
1737,1
434,0
2970,0
1054,1
3145,0
2550,0
1863,0
2459,0
407,0
1262,0
3129,0
2759,1
3151,1
1317,1
1329,1
2585,1
2650,0
380,0
1899,1
2303,0
2354,1
3252,1
2850,1
578,0
478,1
3169,0
3201,0
2891,0
3123,1
419,0
625,1
2999,0
39,1
1167,0
1480,0
2664,0
1059,0
80,0
946,1
73,1
1125,1
556,1
2979,0
3040,1
1252,1
2721,1
1965,0
2513,0
1917,0
2496,0
541,1
1864,1
1461,1
507,1
1181,0
2680,1
488,0
1124,1
2878,0
1541,1
388,0
217,1
1017,0
2772,1
1245,0
2337,0
1961,0
1290,1
462,0
2842,1
2691,0
861,0
526,1
2861,1
2866,1
2409,0
283,0
815,0
1470,0
1086,0
872,0
590,0
3027,0
1576,0
64,1
1082,0
3103,0
1892,1
2774,1
1279,1
604,1
2098,0
729,1
2767,1
352,0
953,0
1400,0
323,0
2790,0
2381,1
2006,0
2160,1
1379,1
1655,1
1825,0
2951,0
34,1
2073,0
1405,0
2443,1
1699,1
1705,1
2401,0
2503,1
19,0
1805,0
622,1
2818,0
2287,0
2651,0
2520,1
1831,0
1274,0
2313,0
1081,0
163,0
1753,0
2129,0
1176,0
2745,1
198,1
1232,1
3183,0
3194,0
1515,1
1772,1
2434,1
408,0
142,0
22,0
204,0
1212,1
1770,0
1364,0
1005,0
641,0
2049,1
2925,0
1343,0
384,0
888,0
2425,0
1085,0
2087,1
172,1
531,1
3256,0
1853,0
1935,0
1858,0
1339,0
1105,0
2170,1
399,0
2972,1
3168,1
640,0
3131,0
1932,0
719,0
1671,1
390,0
935,1
2571,0
138,0
1148,1
786,1
1585,0
1118,0
3125,1
3106,0
3093,1
1688,1
2584,1
2647,0
1373,0
2709,0
952,1
2867,0
2928,1
3148,0
1195,1
2773,1
2649,0
1574,0
2290,0
2903,1
1955,1
2289,0
1289,0
128,0
2801,0
2427,0
1331,0
1842,1
160,0
931,1
1388,0
2336,0
2273,1
754,0
2591,0
1378,1
3146,1
286,0
2876,1
1079,0
1511,0
2393,1
135,0
2096,1
211,1
2501,0
274,1
88,1
298,1
567,0
315,0
2809,0
2020,1
2463,0
2578,0
528,1
308,0
1505,1
1374,0
1134,0
1203,1
1318,0
833,0
1682,0
2862,1
2004,1
3084,1
2451,0
1166,1
629,1
2945,1
2476,1
1861,1
1222,0
3072,1
2380,0
3008,0
159,0
2982,0
2384,0
371,0
3160,1
3063,0
1553,0
239,0
1429,1
1978,1
618,0
1090,0
295,0
430,0
279,0
3061,0
27,0
2621,0
2848,1
1656,0
722,0
969,0
2349,0
2954,0
2484,0
950,1
1211,1
1428,0
426,0
3161,1
175,1
1923,1
593,1
404,0
491,1
2583,0
824,0
847,0
2619,0
3075,1
1711,0
3120,0
1788,0
1370,0
409,0
2060,0
2158,0
1841,1
951,0
1304,1
1209,1
974,0
474,0
215,0
3071,1
500,1
1583,0
1634,0
2036,1
538,1
3158,1
1130,1
2063,1
3147,1
496,0
311,0
131,0
251,0
2493,1
1314,1
2364,1
647,0
594,1
2782,0
810,0
2624,0
2915,1
278,0
29,1
2871,1
1731,0
2707,0
2075,1
1877,1
147,0
659,1
2406,1
1974,0
2320,1
570,0
2217,0
46,0
649,0
1886,1
868,1
890,1
1320,1
2685,0
2546,0
827,0
2362,1
2508,0
1662,1
2023,1
33,0
1843,0
1416,0
3108,0
1057,1
597,1
860,1
9,0
2138,0
1984,0
789,0
2196,1
2884,1
1243,0
2980,1
78,0
2749,1
2325,1
2083,0
2310,0
234,0
2,1
3094,1
3220,0
1755,0
1476,1
1048,1
1240,1
1418,0
938,1
395,0
862,0
3004,0
2901,1
310,1
1618,0
2444,1
1940,0
2347,1
1779,1
2558,0
1229,1
759,0
1811,0
2909,1
1367,0
2237,0
1733,0
663,0
2834,1
3170,1
742,0
2428,1
3054,0
2720,1
1512,1
26,1
2811,1
1014,0
3060,0
966,1
1600,1
1972,0
682,1
2803,0
863,1
2089,0
991,0
914,0
2769,1
2740,1
2147,0
185,0
1764,0
922,0
74,1
2426,0
3056,0
2991,0
740,0
2540,0
2807,1
1743,1
819,0
2392,0
1116,0
1709,1
156,0
831,0
1358,0
2747,1
502,1
2839,0
2738,1
2594,1
2044,1
1980,0
2589,1
1056,1
1346,0
2724,1
355,1
2568,0
2646,0
723,1
2228,0
1976,1
244,0
3011,0
1298,0
3089,1
392,0
1746,0
2853,1
85,1
746,0
1180,0
3024,0
1315,1
2090,0
1101,0
912,0
962,0
554,1
2555,0
3112,0
3081,1
106,1
2007,1
437,0
1800,1
2235,0
2212,0
170,0
2887,0
1985,1
1371,0
2122,0
1676,0
1158,0
1127,0
2057,1
2580,0
2058,1
826,0
3240,1
284,1
3001,0
2963,0
2369,1
3152,0
2817,0
2280,0
1440,1
2388,1
2187,1
2404,1
2793,0
2003,0
1250,1
1954,0
2153,1
2239,0
1256,1
55,0
482,0
43,0
1821,1
1543,1
320,0
1341,0
2134,0
3232,1
3225,0
1437,0
2630,0
2255,1
237,0
1797,1
1809,0
1003,0
3239,1
2733,1
2495,0
1199,0
300,0
942,1
2469,0
2370,0
1259,1
2471,0
463,0
5,1
841,1
1868,1
326,1
2487,0
3181,0
1464,0
892,0
2061,1
694,0
387,0
603,1
842,0
322,0
1867,0
3130,0
2480,0
2750,1
2686,1
2904,1
1280,1
830,0
1904,0
455,0
307,0
2120,0
2305,0
2262,1
2050,1
1302,0
328,0
3238,1
1704,1
1718,0
479,1
3173,1
2905,1
117,1
1971,0
1557,0
2971,0
1029,0
466,0
2869,1
2655,0
2452,0
2820,1
1969,1
1198,0
1356,0
1901,1
1975,0
776,1
568,0
1786,0
2618,0
2482,1
3198,1
1092,0
1257,1
1998,0
84,1
1665,1
2921,1
755,1
2143,0
2199,0
511,1
3155,1
2436,1
731,1
2220,0
2526,1
530,1
2552,0
765,1
1479,0
2002,0
1361,0
2710,0
374,0
1633,0
2489,0
1184,1
1714,0
2756,1
2080,1
1793,1
238,0
127,0
354,0
164,0
1510,0
2319,1
3126,1
1319,1
2695,0
472,0
1997,0
2699,0
2042,1
2620,0
2137,0
2623,0
97,0
1839,0
1023,0
2014,0
3206,0
449,0
550,1
2931,0
276,1
2266,1
178,1
433,0
1340,0
2960,1
1591,1
1643,0
1516,1
741,0
867,1
1769,0
483,1
2021,0
3195,1
2530,0
2485,0
2567,0
780,0
548,1
1963,0
3080,1
782,0
1889,1
1007,0
2606,0
673,0
2203,0
686,0
875,0
458,0
1989,0
1910,1
1267,0
752,0
121,1
699,0
3057,0
1444,1
1948,0
2232,0
2086,0
31,0
2154,1
1750,1
2071,1
69,1
3085,0
3230,1
1119,1
3059,0
1190,0
2935,1
1531,1
3099,0
1242,0
3066,1
265,1
3177,1
1458,1
1912,1
504,1
2324,1
339,0
2831,1
2849,1
2233,1
798,1
930,1
2762,1
744,0
978,0
2637,0
61,0
1775,1
1602,0
3182,0
2460,0
3216,0
141,0
3029,0
2439,1
1567,1
193,0
646,0
2081,1
360,0
2986,1
57,0
2672,1
358,0
2907,1
1568,0
2116,0
2339,0
2094,0
923,0
2041,1
277,0
2200,0
3202,0
2272,1
381,0
2192,1
2412,0
1451,1
1390,1
1024,1
2657,0
1952,1
66,1
1055,1
1739,1
2076,1
2342,1
113,0
245,0
1439,1
1022,0
980,0
411,0
2261,1
1062,1
116,0
3143,1
2927,1
247,0
665,1
2815,0
92,0
114,1
1376,0
2302,0
2477,1
118,1
1981,0
2180,1
162,0
263,1
2858,1
1313,1
246,0
2641,0
775,1
552,1
1113,0
2692,1
580,0
844,0
1460,1
2694,0
651,1
1170,0
3199,1
2581,1
3193,1
3154,1
1368,0
897,1
3175,1
676,0
14,0
2548,0
967,0
1106,0
240,0
1254,0
2648,0
2321,1
1936,0
684,1
168,1
1639,0
1133,0
2419,0
1878,1
1715,1
271,1
2653,0
1473,0
1253,1
1547,1
214,1
2823,0
344,0
838,0
1615,1
2195,0
1835,0
795,0
412,0
1712,1
342,0
947,1
2221,0
1757,0
377,0
1491,0
738,0
2764,1
52,1
18,0
1309,0
2269,1
2450,1
998,1
1389,1
95,0
1499,0
2309,0
2590,1
2778,1
179,0
1598,1
716,1
184,1
467,0
903,1
2939,0
71,0
2796,0
1898,1
2777,1
2394,1
2735,1
1207,1
2077,1
3117,0
1063,1
1528,1
2205,0
658,0
3064,0
1838,0
2442,1
1076,0
454,0
1383,1
2382,1
402,0
989,0
1445,1
1472,0
677,0
1616,0
1251,0
1983,0
822,0
963,1
835,0
1033,1
174,1
939,1
691,0
2587,1
334,0
873,0
3074,1
2055,1
2565,0
197,0
296,0
3253,1
3079,1
1530,0
1745,1
122,1
378,0
2805,0
2210,0
2172,1
2599,0
2052,0
915,0
1871,1
3187,1
611,0
1771,0
2335,0
956,0
1632,0
1887,1
3255,1
2893,0
908,1
506,1
356,1
1423,1
3124,0
2400,1
1154,0
1722,0
2918,1
667,1
886,0
1284,1
333,0
153,0
1420,0
2549,0
1840,1
721,0
373,0
2638,1
312,1
1849,0
1622,0
42,1
2693,1
971,0
3233,1
522,1
417,1
762,0
657,0
2827,0
704,0
732,0
2498,0
2967,0
944,1
2216,0
3191,1
2408,1
1806,0
1018,0
1469,0
907,0
1693,1
2791,0
272,0
1493,0
519,0
814,0
818,0
734,1
1522,1
1638,0
3163,0
2716,1
1700,1
1121,0
2176,1
1914,1
3078,1
1883,1
2592,1
379,0
2251,1
343,0
2148,1
2144,0
2566,0
1942,1
1803,0
3070,1
2536,0
1261,0
2012,0
1424,0
1594,1
232,0
794,0
1706,1
3157,0
1820,1
2562,0
2405,1
2559,0
112,1
999,0
2265,1
1582,0
2547,0
3231,1
225,1
1042,1
1192,0
3018,0
1449,1
2445,1
1763,0
1666,1
2588,1
2376,1
2843,0
848,0
621,0
2141,1
213,0
770,0
337,0
803,0
2260,1
2666,1
1182,1
1168,0
36,1
105,0
362,0
850,0
1740,1
2804,0
2806,0
2413,0
856,1
1465,0
2990,0
565,0
249,1
2524,0
1474,0
2829,1
2502,0
317,0
1200,1
1107,0
2278,0
652,0
70,0
1667,0
2658,0
1174,0
1088,1
2919,0
3218,0
410,0
3134,0
2386,0
1025,1
2091,0
539,1
601,0
1332,0
3091,1
1434,0
2219,0
2465,1
3002,1
837,0
2974,1
1627,0
806,1
882,0
1484,1
637,0
423,0
727,0
1996,1
376,0
524,0
2486,0
2523,1
150,0
1580,1
1949,0
1774,1
626,0
3207,0
1845,1
143,0
717,0
2574,0
2631,0
566,0
1880,0
2488,1
1155,0
2222,0
1431,0
3000,1
2171,1
2186,1
879,1
1075,0
2780,1
624,0
3192,1
2832,0
3237,1
1366,1
2230,1
617,1
1324,1
1982,0
690,0
3055,0
2288,0
1689,1
1350,0
3092,0
2506,0
2729,1
1830,0
1686,0
1692,1
465,0
1187,0
1191,1
145,0
2254,1
2880,1
324,0
2705,0
1762,0
706,0
714,1
1834,1
3135,0
1111,0
2127,0
901,0
687,0
2214,0
1630,0
2277,0
3211,1
2499,0
1939,0
1824,0
2788,0
100,0
290,0
2492,0
878,0
1455,0
2787,0
391,0
86,0
2283,0
2714,0
1275,0
1523,1
2958,0
475,1
1694,1
1295,0
2092,0
2836,1
1137,0
2072,0
1235,0
832,0
591,1
3241,0
3021,1
1620,0
1635,0
109,1
1160,1
222,0
1052,1
1311,0
2770,1
2103,0
3243,0
253,0
1072,1
1619,1
1492,0
2690,0
545,1
2525,1
949,1
1571,0
843,0
63,1
413,0
2432,1
3022,0
884,0
451,0
1258,0
656,1
1879,1
1581,0
1486,0
1485,1
1327,1
2417,0
2737,1
2267,1
77,0
2069,0
2808,0
869,0
2468,0
2247,0
450,0
1019,0
1560,1
2959,0
1979,0
696,0
1741,1
811,0
3234,1
910,1
1521,0
1049,1
505,1
405,0
2365,1
183,1
3142,1
1876,1
1717,1
609,1
2674,0
2033,0
2533,0
2326,0
1968,1
2678,0
20,0
2218,0
1425,0
2949,0
3087,1
1590,1
2224,0
327,0
2754,1
2518,1
1874,0
2537,0
3236,1
266,1
1890,0
2663,1
1756,0
2178,1
865,0
3203,0
3137,0
489,1
606,1
2464,0
1738,0
152,0
889,0
3196,1
2897,0
2327,1
3082,0
269,1
96,0
2258,1
2617,0
964,0
1799,0
871,0
1572,0
532,0
1067,1
1099,0
2760,1
2125,0
2311,0
715,0
2197,0
3208,1
1538,1
3215,0
469,0
564,0
1798,0
461,0
1277,0
2944,1
1795,0
1869,1
1393,0
1345,0
695,0
1175,1
1752,0
928,1
1214,1
2634,0
1372,1
243,0
3159,1
2799,0
1679,0
1312,0
648,0
2643,0
313,0
2981,0
155,0
1303,0
1150,1
3047,1
1801,1
1046,1
1640,0
1306,0
1927,0
1495,0
25,1
2244,0
3136,0
15,1
1321,1
883,0
2669,1
1360,0
1844,0
3098,0
1612,1
3115,0
497,0
2840,1
3012,0
515,1
3229,0
1478,0
1411,0
1095,0
542,1
2504,0
633,1
431,0
2675,1
728,0
1288,1
2257,1
316,1
1920,1
2561,0
1337,0
2877,1
319,0
1031,1
2025,1
2189,0
1110,0
1888,1
1527,0
753,0
3049,1
2628,1
562,1
2446,1
668,1
252,0
2955,0
2516,0
2962,0
357,0
1278,0
1300,0
1202,0
2556,0
2797,0
129,0
144,0
960,0
2895,0
2763,1
905,0
1096,0
235,0
1061,1
